id,Tournament,Stage,Match Type,Map,Agent,Pick Rate
5229,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,All Maps,phoenix,0%
5230,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,All Maps,clove,0%
5231,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,All Maps,reyna,0%
5232,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,All Maps,chamber,0%
5233,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Sunset,omen,100%
5234,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Sunset,cypher,88%
5235,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Sunset,kayo,88%
5236,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Sunset,raze,38%
5237,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Sunset,breach,13%
5238,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Sunset,neon,63%
5239,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Sunset,viper,13%
5240,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Sunset,sova,38%
5241,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Sunset,fade,0%
5242,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Sunset,gekko,38%
5243,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Sunset,jett,0%
5244,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Sunset,killjoy,0%
5245,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Sunset,yoru,0%
5246,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Sunset,sage,25%
5247,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Sunset,iso,0%
5248,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Sunset,skye,0%
5249,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Sunset,astra,0%
5250,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Sunset,harbor,0%
5251,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Sunset,brimstone,0%
5252,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Sunset,deadlock,0%
5253,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Sunset,phoenix,0%
5254,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Sunset,clove,0%
5255,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Sunset,reyna,0%
5256,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Sunset,chamber,0%
5257,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Split,omen,83%
5258,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Split,cypher,83%
5259,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Split,kayo,0%
5260,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Split,raze,83%
5261,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Split,breach,83%
5262,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Split,neon,17%
5263,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Split,viper,17%
5264,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Split,sova,0%
5265,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Split,fade,33%
5266,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Split,gekko,17%
5267,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Split,jett,17%
5268,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Split,killjoy,0%
5269,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Split,yoru,33%
5270,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Split,sage,0%
5271,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Split,iso,17%
5272,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Split,skye,0%
5273,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Split,astra,17%
5274,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Split,harbor,0%
5275,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Split,brimstone,0%
5276,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Split,deadlock,0%
5277,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Split,phoenix,0%
5278,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Split,clove,0%
5279,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Split,reyna,0%
5280,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Split,chamber,0%
5281,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Icebox,omen,25%
5282,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Icebox,cypher,25%
5283,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Icebox,kayo,75%
5284,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Icebox,raze,0%
5285,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Icebox,breach,0%
5286,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Icebox,neon,0%
5287,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Icebox,viper,100%
5288,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Icebox,sova,50%
5289,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Icebox,fade,0%
5290,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Icebox,gekko,75%
5291,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Icebox,jett,75%
5292,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Icebox,killjoy,75%
5293,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Icebox,yoru,0%
5294,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Icebox,sage,0%
5295,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Icebox,iso,0%
5296,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Icebox,skye,0%
5297,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Icebox,astra,0%
5298,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Icebox,harbor,0%
5299,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Icebox,brimstone,0%
5300,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Icebox,deadlock,0%
5301,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Icebox,phoenix,0%
5302,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Icebox,clove,0%
5303,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Icebox,reyna,0%
5304,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Icebox,chamber,0%
5305,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Bind,omen,50%
5306,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Bind,cypher,0%
5307,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Bind,kayo,0%
5308,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Bind,raze,75%
5309,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Bind,breach,0%
5310,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Bind,neon,0%
5311,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Bind,viper,75%
5312,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Bind,sova,25%
5313,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Bind,fade,75%
5314,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Bind,gekko,25%
5315,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Bind,jett,0%
5316,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Bind,killjoy,0%
5317,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Bind,yoru,50%
5318,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Bind,sage,0%
5319,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Bind,iso,0%
5320,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Bind,skye,50%
5321,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Bind,astra,25%
5322,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Bind,harbor,25%
5323,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Bind,brimstone,25%
5324,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Bind,deadlock,0%
5325,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Bind,phoenix,0%
5326,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Bind,clove,0%
5327,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Bind,reyna,0%
5328,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Bind,chamber,0%
5329,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Lotus,omen,100%
5330,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Lotus,cypher,100%
5331,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Lotus,kayo,0%
5332,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Lotus,raze,25%
5333,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Lotus,breach,75%
5334,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Lotus,neon,75%
5335,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Lotus,viper,25%
5336,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Lotus,sova,0%
5337,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Lotus,fade,100%
5338,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Lotus,gekko,0%
5339,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Lotus,jett,0%
5340,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Lotus,killjoy,0%
5341,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Lotus,yoru,0%
5342,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Lotus,sage,0%
5343,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Lotus,iso,0%
5344,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Lotus,skye,0%
5345,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Lotus,astra,0%
5346,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Lotus,harbor,0%
5347,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Lotus,brimstone,0%
5348,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Lotus,deadlock,0%
5349,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Lotus,phoenix,0%
5350,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Lotus,clove,0%
5351,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Lotus,reyna,0%
5352,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Lotus,chamber,0%
5353,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Ascent,omen,100%
5354,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Ascent,cypher,50%
5355,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Ascent,kayo,100%
5356,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Ascent,raze,0%
5357,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Ascent,breach,0%
5358,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Ascent,neon,0%
5359,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Ascent,viper,0%
5360,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Ascent,sova,100%
5361,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Ascent,fade,0%
5362,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Ascent,gekko,0%
5363,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Ascent,jett,100%
5364,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Ascent,killjoy,50%
5365,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Ascent,yoru,0%
5366,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Ascent,sage,0%
5367,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Ascent,iso,0%
5368,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Ascent,skye,0%
5369,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Ascent,astra,0%
5370,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Ascent,harbor,0%
5371,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Ascent,brimstone,0%
5372,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Ascent,deadlock,0%
5373,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Ascent,phoenix,0%
5374,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Ascent,clove,0%
5375,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Ascent,reyna,0%
5376,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Ascent,chamber,0%
5377,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Haven,omen,100%
5378,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Haven,cypher,50%
5379,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Haven,kayo,0%
5380,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Haven,raze,0%
5381,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Haven,breach,100%
5382,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Haven,neon,100%
5383,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Haven,viper,0%
5384,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Haven,sova,50%
5385,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Haven,fade,0%
5386,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Haven,gekko,0%
5387,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Haven,jett,0%
5388,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Haven,killjoy,50%
5389,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Haven,yoru,0%
5390,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Haven,sage,0%
5391,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Haven,iso,50%
5392,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Haven,skye,0%
5393,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Haven,astra,0%
5394,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Haven,harbor,0%
5395,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Haven,brimstone,0%
5396,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Haven,deadlock,0%
5397,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Haven,phoenix,0%
5398,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Haven,clove,0%
5399,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Haven,reyna,0%
5400,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Haven,chamber,0%
5401,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,All Maps,omen,69%
5402,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,All Maps,cypher,58%
5403,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,All Maps,sova,46%
5404,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,All Maps,breach,38%
5405,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,All Maps,jett,38%
5406,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,All Maps,kayo,35%
5407,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,All Maps,viper,35%
5408,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,All Maps,raze,31%
5409,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,All Maps,gekko,27%
5410,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,All Maps,fade,23%
5411,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,All Maps,neon,23%
5412,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,All Maps,killjoy,23%
5413,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,All Maps,yoru,12%
5414,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,All Maps,iso,12%
5415,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,All Maps,skye,8%
5416,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,All Maps,brimstone,8%
5417,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,All Maps,harbor,4%
5418,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,All Maps,reyna,4%
5419,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,All Maps,sage,4%
5420,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,All Maps,chamber,4%
5421,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,All Maps,deadlock,0%
5422,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,All Maps,phoenix,0%
5423,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,All Maps,clove,0%
5424,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,All Maps,astra,0%
5425,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Icebox,omen,0%
5426,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Icebox,cypher,0%
5427,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Icebox,sova,67%
5428,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Icebox,breach,0%
5429,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Icebox,jett,50%
5430,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Icebox,kayo,50%
5431,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Icebox,viper,83%
5432,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Icebox,raze,0%
5433,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Icebox,gekko,67%
5434,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Icebox,fade,0%
5435,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Icebox,neon,17%
5436,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Icebox,killjoy,67%
5437,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Icebox,yoru,0%
5438,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Icebox,iso,17%
5439,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Icebox,skye,17%
5440,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Icebox,brimstone,0%
5441,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Icebox,harbor,17%
5442,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Icebox,reyna,17%
5443,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Icebox,sage,17%
5444,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Icebox,chamber,17%
5445,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Icebox,deadlock,0%
5446,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Icebox,phoenix,0%
5447,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Icebox,clove,0%
5448,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Icebox,astra,0%
5449,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Haven,omen,100%
5450,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Haven,cypher,75%
5451,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Haven,sova,75%
5452,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Haven,breach,75%
5453,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Haven,jett,50%
5454,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Haven,kayo,0%
5455,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Haven,viper,0%
5456,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Haven,raze,0%
5457,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Haven,gekko,0%
5458,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Haven,fade,0%
5459,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Haven,neon,25%
5460,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Haven,killjoy,25%
5461,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Haven,yoru,25%
5462,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Haven,iso,50%
5463,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Haven,skye,0%
5464,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Haven,brimstone,0%
5465,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Haven,harbor,0%
5466,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Haven,reyna,0%
5467,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Haven,sage,0%
5468,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Haven,chamber,0%
5469,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Haven,deadlock,0%
5470,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Haven,phoenix,0%
5471,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Haven,clove,0%
5472,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Haven,astra,0%
5473,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Lotus,omen,100%
5474,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Lotus,cypher,75%
5475,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Lotus,sova,25%
5476,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Lotus,breach,50%
5477,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Lotus,jett,25%
5478,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Lotus,kayo,0%
5479,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Lotus,viper,25%
5480,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Lotus,raze,25%
5481,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Lotus,gekko,0%
5482,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Lotus,fade,75%
5483,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Lotus,neon,25%
5484,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Lotus,killjoy,25%
5485,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Lotus,yoru,25%
5486,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Lotus,iso,0%
5487,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Lotus,skye,25%
5488,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Lotus,brimstone,0%
5489,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Lotus,harbor,0%
5490,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Lotus,reyna,0%
5491,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Lotus,sage,0%
5492,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Lotus,chamber,0%
5493,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Lotus,deadlock,0%
5494,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Lotus,phoenix,0%
5495,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Lotus,clove,0%
5496,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Lotus,astra,0%
5497,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Split,omen,100%
5498,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Split,cypher,75%
5499,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Split,sova,0%
5500,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Split,breach,100%
5501,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Split,jett,25%
5502,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Split,kayo,0%
5503,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Split,viper,25%
5504,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Split,raze,100%
5505,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Split,gekko,25%
5506,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Split,fade,25%
5507,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Split,neon,0%
5508,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Split,killjoy,0%
5509,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Split,yoru,25%
5510,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Split,iso,0%
5511,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Split,skye,0%
5512,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Split,brimstone,0%
5513,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Split,harbor,0%
5514,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Split,reyna,0%
5515,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Split,sage,0%
5516,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Split,chamber,0%
5517,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Split,deadlock,0%
5518,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Split,phoenix,0%
5519,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Split,clove,0%
5520,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Split,astra,0%
5521,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Sunset,omen,100%
5522,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Sunset,cypher,100%
5523,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Sunset,sova,75%
5524,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Sunset,breach,25%
5525,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Sunset,jett,25%
5526,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Sunset,kayo,75%
5527,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Sunset,viper,0%
5528,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Sunset,raze,25%
5529,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Sunset,gekko,0%
5530,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Sunset,fade,0%
5531,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Sunset,neon,75%
5532,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Sunset,killjoy,0%
5533,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Sunset,yoru,0%
5534,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Sunset,iso,0%
5535,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Sunset,skye,0%
5536,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Sunset,brimstone,0%
5537,Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Sunset,harbor,0%
